BOROUGH,NEIGHBORHOOD,ADDRESS,ZIP CODE,GEOCODING_STATUS
1,GREENWICH VILLAGE-CENTRAL,"114 EAST 13TH STREET, PHC",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"114 EAST 13TH STREET, PHD",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"115 4 AVENUE, 5D",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"115 4 AVENUE, 5G",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"125 EAST 12TH STREET, 4-C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"125 EAST 12 STREET, 5-H",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"108 3 AVENUE, 2C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"110 3RD AVE, 3C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"110 THIRD AVENUE, 6C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"110 THIRD AVENUE, 15B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"28 EAST 10TH STREET, 2L",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"28 EAST 10TH STREET, 3H",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"28 EAST 10TH STREET, 4E",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"28 EAST 10TH STREET, 4H",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"28 EAST 10 STREET, 7F",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"28 EAST 10TH STREET, 9C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"28 EAST 10 STREET, 12G",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"28 EAST 10 STREET, PHG",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"28 EAST 10 STREET, PH12E",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"28 EAST 10TH ST, PH12H",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"44 EAST 12TH STREET, 10A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"44 EAST 12TH STREET, 10E",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"25 FIFTH AVENUE, 4A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"25 5 AVENUE, 5B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"25 FIFTH AVENUE, 6E",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"25 5TH AVENUE, 9A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"25 5 AVENUE, 11H",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 2A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 2B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 2C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 2D",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 3A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 3B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 3C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 3D",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 4A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 4B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 4C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 4D",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 5A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 5B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 5C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 6A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 6B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 6C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 7A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 7C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 8A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 8B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 8C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 9A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, 9B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, PHB",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"64 UNIVERSITY PLACE, PHA",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"12 EAST 12TH STREET, 8S",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"12 EAST 12TH STREET, 10N",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"12 EAST 12TH STREET, 10S",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"12 EAST 12TH STREET, 12SW",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"12 EAST 12TH STREET, 5SW",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"8 EAST 12TH STREET, 8",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"8 EAST 12TH STREET, 9",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"16 EAST 12 STREET, 6B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"15 EAST 11 STREET, 1L",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"15 EAST 11TH STREET, 3F",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"21 EAST 12TH STREET, 10B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"21 EAST 12TH STREET, 17B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"21 EAST 12TH STREET, 20A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"31 WEST 11TH STREET, 1C",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"31 WEST 11TH STREET, 2B",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 WEST 13TH STREET, 3C",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 WEST 13TH STREET, 9C",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 WEST 13TH STREET, 12C",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 WEST 13TH STREET, PHA",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"59 WEST 12TH STREET, 10D",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"59 WEST 12TH STREET, 12E-T",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"59 WEST 12 STREET, 12F",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"59 WEST 12TH STREET, 16B-T",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"59 WEST 12TH STREET, 17B",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"65 WEST 13TH STREET, 3A",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"65 WEST 13TH STREET, 11C",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,175 MAC DOUGAL STREET,10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"50 BOND STREET, R2",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"22 BOND STREET, B",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"382 LAFAYETTE STREET, 5",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"106 WAVERLY PLACE, 2",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"12 EAST 13 STREET, 3",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"12 EAST 13 STREET, 8",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"17 EAST 12TH STREET, 9",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"10 EAST 14TH STREET, 5",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"344 BOWERY, CU1",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"25 GREAT JONES, COMM",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"10 EAST 14TH STREET, C1",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"160 BLEECKER STREET, 10MW",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"160 BLEECKER STREET, 3EW",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"160 BLEECKER STREET, 4KE",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"177 THOMPSON STREET, 16",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"177 THOMPSON STREET, 17",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"181 THOMPSON STREET, 16",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"181 THOMPSON STREET, 17",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"14 WEST 4 STREET, B1001",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, 1102",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, B1304",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, B205",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, B4L",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, B604",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, C-214",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, C212",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, D1001",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, D1002",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, D1103",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, D201",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"250 MERCER STREET, D304",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"173 BLEECKER STREET, R",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"93 MACDOUGAL STREET, 8",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"443 LAFAYETTE STREET, 14A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"443 LAFAYETTE STREET, 8B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"443 LAFAYETTE STREET, RES",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 E 8TH STREET, 24K",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 E 8TH STREET, 24L",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8 ST, 19K",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8 STREET, 12M",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8 STREET, 14A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8 STREET, 27D",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8 STREET, 34D",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8TH STREET, 10-C",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8TH STREET, 14J",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8TH STREET, 18H",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8TH STREET, 22F",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8TH STREET, 23M",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8TH STREET, 29E",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8TH STREET, 29J",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8TH STREET, 31E",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8TH STREET, 5D",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 8TH STREET, RES",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"808 BROADWAY, 1A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"808 BROADWAY, 2N",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"808 BROADWAY, PHG",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"30 EAST 9TH ST, 4N",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"30 EAST 9TH STREET, 2BB",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"30 EAST 9TH STREET, 4B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"30 EAST 9TH STREET, 4K",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"30 EAST 9TH STREET, 6EE",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 EAST 9 STREET, 6L",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 EAST 9TH STREET, 12F",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 EAST 9TH STREET, 3",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 EAST 9TH STREET, 3",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 EAST 9TH STREET, 4E",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 EAST 9TH STREET, 6K",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 EAST 9TH STREET, 6M",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 EAST 9TH STREET, 7M",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 EAST 9TH STREET, 8A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 EAST 9TH STREET, 8K",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 EAST 9TH, 3",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"60 EAST 9TH STREET, 3",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"63 EAST 9 STREET, 10P",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"63 EAST 9TH STREET, 12Y",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"63 EAST 9TH STREET, 3G",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"63 EAST 9TH STREET, 3X",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"63 EAST 9TH STREET, 5P",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"63 EAST 9TH STREET, 6M",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"63 EAST 9TH STREET, 7A",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"12 EAST 14TH STREET, 5F",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"7 EAST 13 STREET, 4B",10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"12 WEST 9TH STREET, 3A",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"12 WEST 9TH STREET, 6C",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"69 WEST 9TH STREET, 11CDE",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"69 WEST 9TH STREET, 5B/5C",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"69 WEST 9TH STREET, 7BC",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"53 WEST 11TH STREET, 2E",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"53 WEST 11TH STREET, 3E",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"8 WEST 13 STREET, 6RW",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"8 WEST 13TH STREET, 2F",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,177 MAC DOUGAL STREET,10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,98 THIRD AVENUE,10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,1 WEST 4 ST,10003,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"692 BROADWAY, 506",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"692 BROADWAY, 607",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"350-354 6TH AVENUE, 2FLR",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"40 BLEECKER STREET, COMM",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"156 BLEECKER STREET, 1",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"510 LA GUARDIA PLACE, 1B1",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"57 BOND STREET, COM-E",10012,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"126 WAVERLY PLACE, COMM",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"350-354 6TH AVENUE, 1FLR",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"65 WEST 13 STREET, COMM",10011,Not_NYC_Result
1,GREENWICH VILLAGE-CENTRAL,"510 LA GUARDIA PLACE, C1",10012,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,11 ST. LUKE'S PLACE,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,31 GROVE STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,118 W 12 STREET,10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,293 WEST 12 STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,651 WASHINGTON STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"687 GREENWICH STREET, 1",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"687 GREENWICH STREET, 2",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,81 BARROW STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,473 SIXTH AVENUE,10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,214 W 11 STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,233 WEST 11 STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,301 WEST 4TH STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,761 GREENWICH STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"387 BLEECKER STREET, RTAIL",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"545 HUDSON STREET, 1",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,241 WEST 4TH STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,212 WEST 11 STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,11 BANK STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,338 WEST 11 STREET,10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"26 BEDFORD ST, C",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"49 DOWNING STREET, 2C",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"49 DOWNING STREET, 3B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"62 BARROW STREET, 2",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"66 BARROW STREET, 1",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"22 LEROY STREET, 13",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"22 LEROY STREET, 23",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"34 BARROW STREET, 4",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"24 CORNELIA STREET, 15",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"24 CORNELIA STREET, 2",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"24 CORNELIA STREET, 3",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"24 CORNELIA STREET, 4",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"32 JONES STREET, 3A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"32 JONES STREET, 4B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"32 JONES STREET, 5D",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"105 MORTON STREET, GA",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"107 MORTON ST, GB",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"107 MORTON STREET, 5B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"111 MORTON STREET, GB",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"115 MORTON STREET, 4A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"129 BARROW STREET, 2A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"131 BARROW STREET, 1A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"133 BARROW STREET, 1A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"133 BARROW STREET, 5B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"137 BARROW STREET, GB",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"376 WEST STREET, 2B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"376 WEST STREET, 4A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"382 WEST STREET, 3A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"382 WEST STREET, 4B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"618 WASHINGTON STREET, 4A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"622 WASHINGTON ST, 5B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"626 WASHINGTON STREET, 1A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"626 WASHINGTON STREET, 5B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"136 WEST 13TH STREET, 2AB",10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"136 WEST 13TH STREET, 2C",10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"104 W 13 STREET, 1A",10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"104 W 13 STREET, 2",10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"159-13 WEST 13TH STREET, 1",10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"159-13 WEST 13TH STREET, 2",10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"159-13 WEST 13TH STREET, 3",10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"159-13 WEST 13TH STREET, 4",10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"139 WEST 13TH STREET, 6",10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"139 WEST 13TH STREET, 6",10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"226 WEST 11TH STREET, 1",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"29 PERRY STREET, 2F",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"29 PERRY STREET, 2R",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"227 WEST 11TH STREET, 3",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"20 JANE STREET, 4B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"345 WEST 4TH STREET, 1B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"345 WEST 4TH STREET, 3B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"345 WEST 4TH STREET, 4B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"345 WEST 4TH STREET, 6B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,241 WEST 13TH STREET,10011,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"228 WEST 10TH STREET, 2A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"228 WEST 10TH STREET, 2B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"228 WEST 10TH STREET, 3A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"228 WEST 10TH STREET, 3B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"228 WEST 10TH STREET, 4A",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"228 WEST 10TH STREET, 4B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"88 CHARLES STREET, 1D",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"88 CHARLES STREET, 3D",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"84 CHARLES STREET, 15",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"80 CHARLES STREET, 1-R",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"82 CHARLES STREET, 3E",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"82 CHARLES STREET, 3W",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"78 CHARLES ST, 5W",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"242 WEST 4TH STREET, 2B",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"373 BLEECKER STREET, 3C",10014,Not_NYC_Result
1,GREENWICH VILLAGE-WEST,"77 PERRY STREET, 2B",10014,Not_NYC_Result
